what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1335363651855
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1335363651863
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1335363651863
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1335363651874
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1335363651895
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1335363651904
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1335363651920
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1335363651931
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1335363651943
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1335363651943
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1335363651952
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1335363651963
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1335363651974
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1335363651981
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1335363651998
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1335363652005
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1335363652011
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1335363652021
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1335363652032
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1335363652042
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1335363652052
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1335363652054
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1335363652075
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1335363652075
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1335363652086
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1335363652100
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1335363652140
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1335363652154
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1335363652176
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1335363652188
os,sysinfo,,,"macosx",1335363652191
arch,sysinfo,,,"x86_64",1335363652191
ws,sysinfo,,,"cocoa",1335363652191
locale,sysinfo,,,"en_US",1335363652191
processors,sysinfo,,,"2",1335363652191
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1335363652191
java.runtime.version,sysinfo,,,"1.6.0_31-b04-415-11M3635",1335363652191
java.specification.name,sysinfo,,,"Java Platform API Specification",1335363652191
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335363652191
java.specification.version,sysinfo,,,"1.6",1335363652191
java.vendor,sysinfo,,,"Apple Inc.",1335363652191
java.version,sysinfo,,,"1.6.0_31",1335363652191
java.vm.info,sysinfo,,,"mixed mode",1335363652191
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1335363652191
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1335363652191
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335363652191
java.vm.specification.version,sysinfo,,,"1.0",1335363652191
java.vm.vendor,sysinfo,,,"Apple Inc.",1335363652191
java.vm.version,sysinfo,,,"20.6-b01-415",1335363652191
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1335363652249
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1335363652483
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1335363652643
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1335363652670
started,bundle,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms",1335363654610
started,bundle,com.android.ide.eclipse.adt,8.0.1.v201012062107-82219,"com.android.ide.eclipse.adt",1335363655358
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335363667729
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1335363689212
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335363703585
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363715627
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363720989
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335363721382
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335363721499
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1335363766492
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363784252
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363785073
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363794341
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363794747
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363797270
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363800089
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1335363848204
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363848330
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335363855749
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335363855859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363873174
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363874129
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363875260
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363876256
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335363878883
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363898600
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363909444
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335363914788
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363952899
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1335363992381
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335363992468
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335363995043
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335363997283
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1335364018186
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1335364031704
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1335364031824
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1335364044535
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335364044690
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1335364058858
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335364075842
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1335364086310
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1335364086459
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1335364086602
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1335364086898
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335364149761
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335364165691
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1335364173562
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1335364173929
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335364175239
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335364196455
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335364240930
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335364243819
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1335364248807
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335364256771
