what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1335215159933
java.runtime.version,sysinfo,,,"1.6.0_31-b04-415-11M3635",1335215159933
java.specification.name,sysinfo,,,"Java Platform API Specification",1335215159933
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335215159933
java.specification.version,sysinfo,,,"1.6",1335215159933
java.vendor,sysinfo,,,"Apple Inc.",1335215159933
java.version,sysinfo,,,"1.6.0_31",1335215159933
java.vm.info,sysinfo,,,"mixed mode",1335215159933
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1335215159933
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1335215159933
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1335215159933
java.vm.specification.version,sysinfo,,,"1.0",1335215159933
java.vm.vendor,sysinfo,,,"Apple Inc.",1335215159933
java.vm.version,sysinfo,,,"20.6-b01-415",1335215159934
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1335215253552
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1335215253579
closed,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1335215253601
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1335215260389
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1335215260433
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1335215260433
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335215261946
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1335215303372
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1335215303392
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335215304065
started,bundle,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms",1335215304259
started,bundle,com.android.ide.eclipse.adt,8.0.1.v201012062107-82219,"com.android.ide.eclipse.adt",1335215304405
