what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335368355805
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368368164
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368373665
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368393568
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368426439
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1335368427930
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335368432772
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335368432846
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368446482
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368460262
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368473857
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335368477204
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368479550
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368483375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368513916
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368515042
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368529092
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368531541
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368553247
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368562556
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368567455
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368575161
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368577613
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1335368584043
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368590389
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368600925
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368607117
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368607296
error,log,,,"Unhandled event loop exception",1335368607462
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368613380
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368619465
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368656013
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335368662969
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368676291
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368678675
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368686827
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368693882
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1335368708556
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368710248
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368714125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368730586
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368736952
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368759239
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368761986
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368773047
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368782256
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368784681
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368795345
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368800387
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1335368829867
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1335368845043
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368857283
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368863989
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368871174
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368876581
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368890318
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335368907390
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368915935
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368926619
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335368928466
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368941497
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368943302
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368952808
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368956210
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368962628
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368972087
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368973980
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368981433
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368983139
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368985692
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335368987272
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335368998816
