what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382379620
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382390372
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335382402640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382407495
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382428684
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382459851
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382462345
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382463535
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382476750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382506145
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382506973
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1335382511181
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382515554
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382519293
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382527545
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382530299
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335382537561
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382538923
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382540736
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335382550017
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1335382560640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382580133
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382587040
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382596596
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1335382601395
